Row ID,Order ID,Order Date,Customer ID,Customer Name,Country,City,State,Postal Code,Retail Sales People,Product ID,Category,Sub-Category,Product Name,Returned,Sales,Quantity,Discount,Profit
1489,CA-2015-140410,3/11/2015,CM-12655,Corinna Mitchell,United States,Los Angeles,California,90008,Anna Andreadi,FUR-FU-10003347,Furniture,Furnishings,Coloredge Poster Frame,0,42.6,3,0.0,16.61
7236,CA-2016-137337,8/3/2016,GB-14575,Giulietta Baptist,United States,New York City,New York,10011,Chuck Magee,OFF-BI-10000632,Office Supplies,Binders,Satellite Sectional Post Binders,0,69.46,2,0.2,22.57
6051,CA-2015-153878,4/25/2015,TS-21655,Trudy Schmidt,United States,Milwaukee,Wisconsin,53209,Kelly Williams,OFF-AR-10000658,Office Supplies,Art,Newell 324,0,57.75,5,0.0,16.17
1659,CA-2017-161809,1/20/2017,TH-21100,Thea Hendricks,United States,Los Angeles,California,90045,Anna Andreadi,TEC-PH-10004922,Technology,Phones,RCA Visys Integrated PBX 8-Line Router,0,160.78,3,0.2,10.05
2615,CA-2014-147298,4/26/2014,AG-10300,Aleksandra Gannaway,United States,Los Angeles,California,90049,Anna Andreadi,FUR-CH-10004886,Furniture,Chairs,Bevis Steel Folding Chairs,0,230.28,3,0.2,23.03
7154,CA-2015-106208,10/12/2015,JW-16075,Julia West,United States,Chicago,Illinois,60610,Kelly Williams,OFF-AP-10004980,Office Supplies,Appliances,3M Replacement Filter for Office Air Cleaner for 20' x 33' Room,0,53.09,7,0.8,-108.83
3353,US-2014-134733,9/23/2014,BM-11650,Brian Moss,United States,San Diego,California,92037,Anna Andreadi,TEC-PH-10002726,Technology,Phones,netTALK DUO VoIP Telephone Service,0,83.98,2,0.2,31.49
5047,CA-2016-158694,10/11/2016,AI-10855,Arianne Irving,United States,Los Angeles,California,90036,Anna Andreadi,OFF-BI-10004656,Office Supplies,Binders,Peel & Stick Add-On Corner Pockets,0,5.18,3,0.2,1.81
701,CA-2015-119291,5/14/2015,JO-15550,Jesus Ocampo,United States,Chester,Pennsylvania,19013,Chuck Magee,OFF-BI-10001982,Office Supplies,Binders,Wilson Jones Custom Binder Spines & Labels,0,4.9,3,0.7,-3.43
8613,CA-2016-146437,1/28/2016,HG-14965,Henry Goldwyn,United States,Los Angeles,California,90036,Anna Andreadi,OFF-AR-10000588,Office Supplies,Art,Newell 345,0,39.68,2,0.0,10.32
9704,CA-2017-147032,7/31/2017,LB-16795,Laurel Beltran,United States,Wilmington,Delaware,19805,Chuck Magee,OFF-BI-10003656,Office Supplies,Binders,Fellowes PB200 Plastic Comb Binding Machine,0,849.95,5,0.0,390.98
6505,CA-2017-128265,11/17/2017,VW-21775,Victoria Wilson,United States,New York City,New York,10011,Chuck Magee,OFF-ST-10000142,Office Supplies,Storage,Deluxe Rollaway Locking File with Drawer,0,1247.64,3,0.0,349.34
6648,US-2016-127334,12/15/2016,MP-18175,Mike Pelletier,United States,Springfield,Oregon,97477,Anna Andreadi,OFF-AP-10001205,Office Supplies,Appliances,Belkin 5 Outlet SurgeMaster Power Centers,0,87.17,2,0.2,8.72
5810,CA-2016-125017,6/2/2016,KB-16240,Karen Bern,United States,Chattanooga,Tennessee,37421,Cassandra Brandow,FUR-FU-10000723,Furniture,Furnishings,"Deflect-o EconoMat Studded, No Bevel Mat for Low Pile Carpeting",0,132.22,4,0.2,-18.18
4175,CA-2016-152163,1/7/2016,JF-15355,Jay Fein,United States,Columbia,South Carolina,29203,Cassandra Brandow,OFF-BI-10003364,Office Supplies,Binders,Binding Machine Supplies,0,58.34,2,0.0,28.0
6068,CA-2017-166695,5/20/2017,CC-12430,Chuck Clark,United States,Lakewood,California,90712,Anna Andreadi,FUR-CH-10000225,Furniture,Chairs,"Global Geo Office Task Chair, Gray",0,518.27,8,0.2,-97.18
9785,CA-2015-149748,5/31/2015,EM-13825,Elizabeth Moffitt,United States,Paterson,New Jersey,7501,Chuck Magee,FUR-FU-10001847,Furniture,Furnishings,Eldon Image Series Black Desk Accessories,0,8.28,2,0.0,2.98
5628,CA-2017-148810,6/26/2017,DR-12880,Dan Reichenbach,United States,Miami,Florida,33180,Cassandra Brandow,OFF-LA-10004689,Office Supplies,Labels,Avery 512,0,13.87,6,0.2,4.68
5795,CA-2017-140186,9/29/2017,PG-18820,Patrick Gardner,United States,Bakersfield,California,93309,Anna Andreadi,OFF-BI-10003364,Office Supplies,Binders,Binding Machine Supplies,1,46.67,2,0.2,16.34
5293,CA-2017-151218,6/20/2017,PJ-19015,Pauline Johnson,United States,Miami,Florida,33180,Cassandra Brandow,OFF-ST-10004835,Office Supplies,Storage,Plastic Stacking Crates & Casters,0,4.46,1,0.2,0.33
6264,CA-2017-160724,5/5/2017,YS-21880,Yana Sorensen,United States,Columbus,Georgia,31907,Cassandra Brandow,OFF-BI-10004965,Office Supplies,Binders,Ibico Covers for Plastic or Wire Binding Elements,0,34.5,3,0.0,15.53
6342,US-2017-105830,12/31/2016,DB-13660,Duane Benoit,United States,Lancaster,Ohio,43130,Chuck Magee,OFF-ST-10002554,Office Supplies,Storage,Tennsco Industrial Shelving,0,156.51,4,0.2,-35.22
5415,US-2017-125647,9/23/2017,LC-16870,Lena Cacioppo,United States,Chicago,Illinois,60653,Kelly Williams,OFF-AP-10000390,Office Supplies,Appliances,Euro Pro Shark Stick Mini Vacuum,0,73.18,6,0.8,-197.58
9961,CA-2017-141446,9/16/2017,CL-12700,Craig Leslie,United States,Florence,Kentucky,41042,Cassandra Brandow,TEC-AC-10002305,Technology,Accessories,KeyTronic E03601U1 - Keyboard - Beige,0,18.0,1,0.0,3.24
8360,CA-2014-110555,11/4/2014,MM-18055,Michelle Moray,United States,Great Falls,Montana,59405,Anna Andreadi,TEC-AC-10003399,Technology,Accessories,Memorex Mini Travel Drive 64 GB USB 2.0 Flash Drive,0,217.44,6,0.0,91.32
9185,CA-2017-156776,7/8/2017,JL-15505,Jeremy Lonsdale,United States,Westminster,California,92683,Anna Andreadi,FUR-FU-10004848,Furniture,Furnishings,"Howard Miller 13-3/4"" Diameter Brushed Chrome Round Wall Clock",0,51.75,1,0.0,15.53
3185,CA-2017-152912,9/11/2017,BM-11650,Brian Moss,United States,Columbia,Maryland,21044,Chuck Magee,OFF-ST-10003208,Office Supplies,Storage,Adjustable Depth Letter/Legal Cart,0,544.38,3,0.0,157.87
6849,US-2016-163461,6/18/2016,BT-11440,Bobby Trafton,United States,Frankfort,Illinois,60423,Kelly Williams,OFF-PA-10003134,Office Supplies,Paper,Xerox 1937,0,76.86,2,0.2,26.9
2803,CA-2017-143329,3/11/2017,DL-13330,Denise Leinenbach,United States,Las Cruces,New Mexico,88001,Anna Andreadi,FUR-FU-10000629,Furniture,Furnishings,9-3/4 Diameter Round Wall Clock,0,41.37,3,0.0,17.38
7095,US-2015-153374,9/2/2015,JF-15565,Jill Fjeld,United States,Decatur,Illinois,62521,Kelly Williams,TEC-AC-10001908,Technology,Accessories,Logitech Wireless Headset h800,0,479.95,6,0.2,89.99
3232,US-2017-156356,4/16/2017,ND-18370,Natalie DeCherney,United States,Houston,Texas,77095,Kelly Williams,OFF-BI-10000632,Office Supplies,Binders,Satellite Sectional Post Binders,0,26.05,3,0.8,-44.28
5396,CA-2014-104829,11/18/2014,JG-15805,John Grady,United States,Provo,Utah,84604,Anna Andreadi,OFF-PA-10003016,Office Supplies,Paper,"Adams ""While You Were Out"" Message Pads",1,21.98,7,0.0,9.89
9351,CA-2016-159009,9/23/2016,DP-13105,Dave Poirier,United States,Seattle,Washington,98115,Anna Andreadi,OFF-BI-10004970,Office Supplies,Binders,"ACCOHIDE 3-Ring Binder, Blue, 1""",0,13.22,4,0.2,4.46
604,CA-2014-149958,3/15/2014,AS-10240,Alan Shonely,United States,Tampa,Florida,33614,Cassandra Brandow,FUR-FU-10001756,Furniture,Furnishings,"Eldon Expressions Desk Accessory, Wood Photo Frame, Mahogany",0,45.7,3,0.2,5.14
3001,CA-2014-138317,6/21/2014,NW-18400,Natalie Webber,United States,Philadelphia,Pennsylvania,19120,Chuck Magee,OFF-AP-10003860,Office Supplies,Appliances,Fellowes Advanced 8 Outlet Surge Suppressor with Phone/Fax Protection,0,44.42,2,0.2,3.89
6555,CA-2014-137092,10/20/2014,LS-16975,Lindsay Shagiari,United States,Chicago,Illinois,60653,Kelly Williams,OFF-ST-10003805,Office Supplies,Storage,"24 Capacity Maxi Data Binder Racks, Pearl",0,505.32,3,0.2,31.58
394,US-2014-134971,7/6/2014,BP-11095,Bart Pistole,United States,Peoria,Illinois,61604,Kelly Williams,OFF-BI-10003982,Office Supplies,Binders,Wilson Jones Century Plastic Molded Ring Binders,0,12.46,3,0.8,-20.56
1225,CA-2016-126004,4/12/2016,BM-11140,Becky Martin,United States,New York City,New York,10024,Chuck Magee,OFF-BI-10004656,Office Supplies,Binders,Peel & Stick Add-On Corner Pockets,0,1.73,1,0.2,0.6
3520,CA-2015-124975,6/22/2015,MG-17875,Michael Grace,United States,Aurora,Illinois,60505,Kelly Williams,FUR-TA-10002645,Furniture,Tables,Hon Rectangular Conference Tables,0,796.43,7,0.5,-525.64
7563,US-2016-104815,3/9/2016,RB-19570,Rob Beeghly,United States,Chicago,Illinois,60610,Kelly Williams,FUR-BO-10003894,Furniture,Bookcases,"Safco Value Mate Steel Bookcase, Baked Enamel Finish on Steel, Black",0,198.74,4,0.3,0.0
5095,US-2014-140452,6/12/2014,BK-11260,Berenike Kampe,United States,Chicago,Illinois,60610,Kelly Williams,FUR-TA-10004086,Furniture,Tables,KI Adjustable-Height Table,1,214.95,5,0.5,-120.37
96,US-2017-109484,6/11/2017,RB-19705,Roger Barcio,United States,Portland,Oregon,97206,Anna Andreadi,OFF-BI-10004738,Office Supplies,Binders,Flexible Leather- Look Classic Collection Ring Binder,0,5.68,1,0.7,-3.79
4540,CA-2015-104129,2/27/2015,ES-14080,Erin Smith,United States,Providence,Rhode Island,2908,Chuck Magee,TEC-PH-10003800,Technology,Phones,i.Sound Portable Power - 8000 mAh,1,105.98,2,0.0,1.06
7082,CA-2016-106950,2/9/2016,JE-15715,Joe Elijah,United States,Charlotte,North Carolina,28205,Cassandra Brandow,TEC-AC-10002049,Technology,Accessories,Plantronics Savi W720 Multi-Device Wireless Headset System,1,1012.68,3,0.2,303.8
2336,CA-2017-152695,10/12/2017,CC-12220,Chris Cortes,United States,Fairfield,Connecticut,6824,Chuck Magee,OFF-EN-10004030,Office Supplies,Envelopes,Convenience Packs of Business Envelopes,0,10.86,3,0.0,5.1
4975,CA-2016-164896,7/11/2016,PS-19045,Penelope Sewall,United States,Oceanside,California,92054,Anna Andreadi,OFF-PA-10002246,Office Supplies,Paper,"Wirebound Four 2-3/4 x 5 Forms per Page, 400 Sets per Book",0,12.9,2,0.0,6.32
7232,CA-2017-153843,3/13/2017,SC-20380,Shahid Collister,United States,Fairfield,Connecticut,6824,Chuck Magee,OFF-AP-10001564,Office Supplies,Appliances,Hoover Commercial Lightweight Upright Vacuum with E-Z Empty Dirt Cup,0,465.16,2,0.0,120.94
2936,US-2016-169040,6/12/2016,GT-14710,Greg Tran,United States,Seattle,Washington,98105,Anna Andreadi,OFF-EN-10000927,Office Supplies,Envelopes,Jet-Pak Recycled Peel 'N' Seal Padded Mailers,0,35.89,1,0.0,16.15
5497,CA-2017-117821,12/6/2017,HG-15025,Hunter Glantz,United States,Marion,Ohio,43302,Chuck Magee,TEC-AC-10004469,Technology,Accessories,Microsoft Sculpt Comfort Mouse,0,63.92,2,0.2,19.18
8957,CA-2017-105620,12/25/2017,JH-15430,Jennifer Halladay,United States,Hialeah,Florida,33012,Cassandra Brandow,FUR-FU-10004963,Furniture,Furnishings,"Eldon 400 Class Desk Accessories, Black Carbon",0,21.0,3,0.2,5.78
2474,CA-2016-114972,3/11/2016,PF-19225,Phillip Flathmann,United States,Los Angeles,California,90032,Anna Andreadi,FUR-CH-10001190,Furniture,Chairs,Global Deluxe High-Back Office Chair in Storm,0,217.58,2,0.2,-29.92
7066,CA-2014-106726,6/12/2014,RS-19765,Roland Schwarz,United States,Los Angeles,California,90008,Anna Andreadi,OFF-ST-10001496,Office Supplies,Storage,Standard Rollaway File with Lock,0,1261.33,7,0.0,327.95
4053,CA-2014-122931,9/29/2014,SM-20950,Suzanne McNair,United States,Philadelphia,Pennsylvania,19134,Chuck Magee,FUR-TA-10004175,Furniture,Tables,"Hon 30"" x 60"" Table with Locking Drawer",0,409.27,2,0.4,-81.85
9592,US-2016-105452,7/28/2016,BF-11005,Barry Franz,United States,Pasadena,Texas,77506,Kelly Williams,FUR-FU-10003691,Furniture,Furnishings,"Eldon Image Series Desk Accessories, Ebony",0,24.7,5,0.6,-9.88
3694,US-2015-131359,10/30/2015,FA-14230,Frank Atkinson,United States,Denver,Colorado,80219,Anna Andreadi,FUR-FU-10003026,Furniture,Furnishings,"Eldon Regeneration Recycled Desk Accessories, Black",0,15.49,4,0.2,3.68
2471,US-2016-135923,1/22/2016,CM-11935,Carlos Meador,United States,Fayetteville,North Carolina,28314,Cassandra Brandow,FUR-FU-10002107,Furniture,Furnishings,Eldon Pizzaz Desk Accessories,0,14.27,8,0.2,4.28
4790,CA-2015-104346,11/12/2015,IM-15070,Irene Maddox,United States,Colorado Springs,Colorado,80906,Anna Andreadi,FUR-FU-10001473,Furniture,Furnishings,DAX Wood Document Frame,0,54.92,5,0.2,10.98
6829,CA-2016-118689,2/10/2016,TC-20980,Tamara Chand,United States,Lafayette,Indiana,47905,Kelly Williams,OFF-BI-10003712,Office Supplies,Binders,"Acco Pressboard Covers with Storage Hooks, 14 7/8"" x 11"", Light Blue",0,34.37,7,0.0,16.84
3236,CA-2016-140746,1/15/2016,RC-19825,Roy Collins,United States,Fairfield,Connecticut,6824,Chuck Magee,FUR-TA-10002903,Furniture,Tables,"Bevis Round Bullnose 29"" High Table Top",0,181.8,1,0.3,-15.58
5197,CA-2014-159709,10/5/2014,AI-10855,Arianne Irving,United States,Kent,Washington,98031,Anna Andreadi,OFF-EN-10001434,Office Supplies,Envelopes,"Strathmore #10 Envelopes, Ultimate White",0,158.13,3,0.0,77.48
1480,US-2016-108455,2/12/2016,MK-18160,Mike Kennedy,United States,San Francisco,California,94122,Anna Andreadi,OFF-PA-10002262,Office Supplies,Paper,Xerox 192,1,25.92,4,0.0,12.44
6867,US-2016-126452,8/21/2016,SC-20230,Scot Coram,United States,Los Angeles,California,90004,Anna Andreadi,TEC-AC-10000844,Technology,Accessories,Logitech Gaming G510s - Keyboard,0,254.97,3,0.0,91.79
7059,CA-2016-165330,11/12/2016,WB-21850,William Brown,United States,Anaheim,California,92804,Anna Andreadi,OFF-ST-10000636,Office Supplies,Storage,Rogers Profile Extra Capacity Storage Tub,1,50.22,3,0.0,2.01
8372,CA-2014-165393,12/27/2014,NC-18415,Nathan Cano,United States,Fort Worth,Texas,76106,Kelly Williams,OFF-BI-10001658,Office Supplies,Binders,GBC Standard Therm-A-Bind Covers,0,4.98,1,0.8,-8.47
9535,CA-2016-116596,10/27/2016,BW-11200,Ben Wallace,United States,New York City,New York,10011,Chuck Magee,OFF-ST-10000636,Office Supplies,Storage,Rogers Profile Extra Capacity Storage Tub,0,33.48,2,0.0,1.34
2693,US-2016-144211,8/28/2016,CS-12130,Chad Sievert,United States,Englewood,Colorado,80112,Anna Andreadi,TEC-PH-10002890,Technology,Phones,AT&T 17929 Lendline Telephone,0,108.58,3,0.2,8.14
6089,CA-2015-137281,6/13/2015,BF-10975,Barbara Fisher,United States,Roswell,Georgia,30076,Cassandra Brandow,OFF-PA-10001870,Office Supplies,Paper,Xerox 202,0,6.48,1,0.0,3.11
20,CA-2014-143336,8/27/2014,ZD-21925,Zuschuss Donatelli,United States,San Francisco,California,94109,Anna Andreadi,TEC-PH-10001949,Technology,Phones,Cisco SPA 501G IP Phone,1,213.48,3,0.2,16.01
2743,CA-2014-149244,4/11/2014,MS-17530,MaryBeth Skach,United States,San Diego,California,92037,Anna Andreadi,FUR-FU-10004671,Furniture,Furnishings,"Executive Impressions 12"" Wall Clock",0,35.34,2,0.0,13.43
2885,CA-2016-164483,1/30/2016,JF-15490,Jeremy Farry,United States,San Francisco,California,94122,Anna Andreadi,OFF-BI-10000014,Office Supplies,Binders,Heavy-Duty E-Z-D Binders,0,17.46,2,0.2,5.89
5399,CA-2016-163202,9/27/2016,BM-11650,Brian Moss,United States,Lancaster,Ohio,43130,Chuck Magee,OFF-BI-10002764,Office Supplies,Binders,Recycled Pressboard Report Cover with Reinforced Top Hinge,0,2.91,3,0.7,-2.03
5863,CA-2016-101525,1/5/2016,CM-12235,Chris McAfee,United States,Little Rock,Arkansas,72209,Cassandra Brandow,OFF-PA-10003936,Office Supplies,Paper,Xerox 1994,0,19.44,3,0.0,9.33
9903,CA-2017-117646,8/21/2017,SC-20845,Sung Chung,United States,Louisville,Colorado,80027,Anna Andreadi,OFF-PA-10001950,Office Supplies,Paper,Southworth 25% Cotton Antique Laid Paper & Envelopes,0,6.67,1,0.2,2.09
7712,CA-2017-139353,10/28/2017,JM-15250,Janet Martin,United States,Fayetteville,North Carolina,28314,Cassandra Brandow,FUR-FU-10001876,Furniture,Furnishings,"Computer Room Manger, 14""",0,77.95,3,0.2,15.59
810,CA-2014-151995,10/13/2014,ZC-21910,Zuschuss Carroll,United States,Edmonds,Washington,98026,Anna Andreadi,OFF-AR-10003190,Office Supplies,Art,Newell 32,0,11.52,4,0.0,3.23
4990,CA-2017-107321,8/31/2017,AW-10930,Arthur Wiediger,United States,San Francisco,California,94110,Anna Andreadi,OFF-BI-10004022,Office Supplies,Binders,Acco Suede Grain Vinyl Round Ring Binder,0,6.67,3,0.2,2.17
2847,CA-2017-152093,10/9/2017,SN-20560,Skye Norling,United States,Chicago,Illinois,60653,Kelly Williams,OFF-BI-10003527,Office Supplies,Binders,Fellowes PB500 Electric Punch Plastic Comb Binding Machine with Manual Bind,0,762.59,3,0.8,-1143.89
3722,CA-2016-151155,12/20/2016,AB-10255,Alejandro Ballentine,United States,Jackson,Mississippi,39212,Cassandra Brandow,OFF-BI-10003910,Office Supplies,Binders,DXL Angle-View Binders with Locking Rings by Samsill,0,15.42,2,0.0,6.94
3510,CA-2014-166863,6/20/2014,SC-20020,Sam Craven,United States,Plano,Texas,75023,Kelly Williams,OFF-PA-10000587,Office Supplies,Paper,"Array Parchment Paper, Assorted Colors",0,11.65,2,0.2,4.08
4515,CA-2016-120873,10/27/2016,BW-11200,Ben Wallace,United States,Hampton,Virginia,23666,Cassandra Brandow,FUR-CH-10000847,Furniture,Chairs,Global Executive Mid-Back Manager's Chair,1,290.98,1,0.0,75.65
7392,CA-2017-160031,4/12/2017,LT-16765,Larry Tron,United States,Fairfield,Ohio,45014,Chuck Magee,OFF-PA-10000241,Office Supplies,Paper,"IBM Multi-Purpose Copy Paper, 8 1/2 x 11"", Case",0,74.35,3,0.2,23.24
4439,CA-2016-162726,12/27/2016,MT-17815,Meg Tillman,United States,Port Arthur,Texas,77642,Kelly Williams,OFF-PA-10001972,Office Supplies,Paper,Xerox 214,0,10.37,2,0.2,3.63
1143,CA-2014-146969,9/29/2014,AP-10915,Arthur Prichep,United States,Los Angeles,California,90045,Anna Andreadi,OFF-FA-10001561,Office Supplies,Fasteners,Stockwell Push Pins,0,8.72,4,0.0,2.88
1579,CA-2016-102456,2/27/2016,DL-12865,Dan Lawera,United States,New York City,New York,10011,Chuck Magee,OFF-AP-10004336,Office Supplies,Appliances,"Conquest 14 Commercial Heavy-Duty Upright Vacuum, Collection System, Accessory Kit",0,170.88,3,0.0,49.56
2089,CA-2016-140501,6/23/2016,IM-15070,Irene Maddox,United States,New York City,New York,10009,Chuck Magee,OFF-FA-10004076,Office Supplies,Fasteners,Translucent Push Pins by OIC,0,3.96,2,0.0,1.47
3007,CA-2017-116519,10/13/2017,CR-12730,Craig Reiter,United States,New York City,New York,10009,Chuck Magee,OFF-AP-10000828,Office Supplies,Appliances,Avanti 4.4 Cu. Ft. Refrigerator,0,904.9,5,0.0,253.37
7874,CA-2016-101672,3/10/2016,DB-12910,Daniel Byrd,United States,Lake Forest,California,92630,Anna Andreadi,OFF-PA-10004610,Office Supplies,Paper,Xerox 1900,0,8.56,2,0.0,3.85
8927,CA-2016-168032,1/30/2016,DF-13135,David Flashing,United States,Rockford,Illinois,61107,Kelly Williams,FUR-TA-10004256,Furniture,Tables,Bretford Just In Time Height-Adjustable Multi-Task Work Tables,0,626.1,3,0.5,-538.45
3054,CA-2016-128517,9/4/2016,SW-20350,Sean Wendt,United States,Detroit,Michigan,48227,Kelly Williams,TEC-PH-10002555,Technology,Phones,Nortel Meridian M5316 Digital phone,0,517.9,2,0.0,134.65
2486,CA-2017-126067,8/28/2017,KN-16705,Kristina Nunn,United States,Seattle,Washington,98105,Anna Andreadi,OFF-AR-10003856,Office Supplies,Art,Newell 344,0,5.56,2,0.0,1.45
3124,CA-2015-121720,11/6/2015,JE-15610,Jim Epp,United States,Lakeland,Florida,33801,Cassandra Brandow,OFF-BI-10001308,Office Supplies,Binders,GBC Standard Plastic Binding Systems' Combs,0,3.77,2,0.7,-3.14
8645,CA-2015-108259,8/11/2015,NS-18640,Noel Staavos,United States,Jacksonville,North Carolina,28540,Cassandra Brandow,OFF-BI-10000315,Office Supplies,Binders,Poly Designer Cover & Back,0,39.88,7,0.7,-29.24
4075,CA-2017-108112,11/15/2017,DK-12895,Dana Kaydos,United States,Miramar,Florida,33023,Cassandra Brandow,FUR-FU-10003553,Furniture,Furnishings,"Howard Miller 13-1/2"" Diameter Rosebrook Wall Clock",0,220.06,4,0.2,55.02
6744,CA-2015-156923,2/16/2015,SP-20860,Sung Pak,United States,Dover,New Hampshire,3820,Chuck Magee,OFF-PA-10002751,Office Supplies,Paper,Xerox 1920,0,35.88,6,0.0,16.15
621,CA-2017-117947,8/18/2017,NG-18355,Nat Gilpin,United States,New York City,New York,10011,Chuck Magee,FUR-FU-10000521,Furniture,Furnishings,"Seth Thomas 14"" Putty-Colored Wall Clock",0,88.02,3,0.0,27.29
9904,CA-2014-122609,12/11/2014,DP-13000,Darren Powers,United States,Carrollton,Texas,75007,Kelly Williams,FUR-FU-10004587,Furniture,Furnishings,"GE General Use Halogen Bulbs, 100 Watts, 1 Bulb per Pack",0,25.13,3,0.6,-6.91
7521,US-2017-167920,9/12/2017,JL-15835,John Lee,United States,Richmond,Kentucky,40475,Cassandra Brandow,TEC-CO-10001046,Technology,Copiers,Canon Imageclass D680 Copier / Fax,0,1399.98,2,0.0,629.99
7071,CA-2016-164490,5/9/2016,SU-20665,Stephanie Ulpright,United States,Chicago,Illinois,60653,Kelly Williams,OFF-PA-10004971,Office Supplies,Paper,Xerox 196,0,9.25,2,0.2,3.35
7192,CA-2016-116918,1/10/2016,JK-15205,Jamie Kunitz,United States,Hialeah,Florida,33012,Cassandra Brandow,OFF-BI-10004140,Office Supplies,Binders,Avery Non-Stick Binders,0,5.39,4,0.7,-4.49
1047,CA-2016-169103,8/3/2016,ZC-21910,Zuschuss Carroll,United States,Miami,Florida,33142,Cassandra Brandow,TEC-PH-10001530,Technology,Phones,Cisco Unified IP Phone 7945G VoIP phone,0,1363.96,5,0.2,85.25
2836,CA-2017-110842,11/11/2017,GA-14725,Guy Armstrong,United States,Los Angeles,California,90036,Anna Andreadi,OFF-AP-10003971,Office Supplies,Appliances,Belkin 6 Outlet Metallic Surge Strip,0,10.89,1,0.0,2.83
3147,CA-2017-131828,11/2/2017,CS-11845,Cari Sayre,United States,Seattle,Washington,98105,Anna Andreadi,TEC-PH-10002923,Technology,Phones,"Logitech B530 USB Headset - headset - Full size, Binaural",1,88.78,3,0.2,7.77
2168,CA-2016-154018,10/13/2016,HA-14920,Helen Andreada,United States,Laredo,Texas,78041,Kelly Williams,OFF-BI-10004140,Office Supplies,Binders,Avery Non-Stick Binders,0,6.29,7,0.8,-11.0
744,US-2016-146710,8/27/2016,SS-20875,Sung Shariari,United States,Dallas,Texas,75220,Kelly Williams,OFF-PA-10002615,Office Supplies,Paper,"Ampad Gold Fibre Wirebound Steno Books, 6"" x 9"", Gregg Ruled",0,3.53,1,0.2,1.15
223,CA-2015-169397,12/24/2015,JB-15925,Joni Blumstein,United States,Dublin,Ohio,43017,Chuck Magee,FUR-FU-10000087,Furniture,Furnishings,"Executive Impressions 14"" Two-Color Numerals Wall Clock",1,72.7,4,0.2,19.08
5199,CA-2016-103982,3/3/2016,AA-10315,Alex Avila,United States,Round Rock,Texas,78664,Kelly Williams,OFF-SU-10000151,Office Supplies,Supplies,High Speed Automatic Electric Letter Opener,0,3930.07,3,0.2,-786.01
626,CA-2015-138009,11/29/2015,SF-20965,Sylvia Foulston,United States,Dearborn,Michigan,48126,Kelly Williams,OFF-AR-10004042,Office Supplies,Art,"BOSTON Model 1800 Electric Pencil Sharpeners, Putty/Woodgrain",0,161.82,9,0.0,46.93
8236,CA-2017-102204,1/5/2017,CJ-12010,Caroline Jumper,United States,Jacksonville,Florida,32216,Cassandra Brandow,FUR-TA-10001889,Furniture,Tables,Bush Advantage Collection Racetrack Conference Table,0,933.26,4,0.45,-458.15
3016,US-2015-138919,9/17/2015,LS-16975,Lindsay Shagiari,United States,New York City,New York,10035,Chuck Magee,FUR-TA-10004154,Furniture,Tables,"Riverside Furniture Oval Coffee Table, Oval End Table, End Table with Drawer",0,344.22,2,0.4,-103.27
4576,CA-2016-139395,12/12/2016,MG-17650,Matthew Grinstein,United States,Jackson,Michigan,49201,Kelly Williams,OFF-AR-10003732,Office Supplies,Art,Newell 333,0,13.9,5,0.0,3.61
9814,CA-2016-117583,11/27/2016,CB-12025,Cassandra Brandow,United States,East Orange,New Jersey,7017,Chuck Magee,OFF-PA-10000100,Office Supplies,Paper,Xerox 1945,0,204.95,5,0.0,100.43
4506,US-2014-138247,12/24/2014,BF-11170,Ben Ferrer,United States,Los Angeles,California,90045,Anna Andreadi,TEC-AC-10004708,Technology,Accessories,Sony 32GB Class 10 Micro SDHC R40 Memory Card,0,62.85,3,0.0,13.2
7761,CA-2014-155390,6/12/2014,BG-11035,Barry Gonzalez,United States,Memphis,Tennessee,38109,Cassandra Brandow,OFF-PA-10003641,Office Supplies,Paper,Xerox 1909,0,42.21,2,0.2,13.72
8286,CA-2015-154284,12/21/2015,SZ-20035,Sam Zeldin,United States,Saint Charles,Illinois,60174,Kelly Williams,FUR-FU-10003039,Furniture,Furnishings,"Howard Miller 11-1/2"" Diameter Grantwood Wall Clock",0,51.76,3,0.6,-33.64
9181,CA-2017-156776,7/8/2017,JL-15505,Jeremy Lonsdale,United States,Westminster,California,92683,Anna Andreadi,OFF-BI-10003355,Office Supplies,Binders,Cardinal Holdit Business Card Pockets,0,11.95,3,0.2,4.18
9478,CA-2015-100818,5/31/2015,JM-15265,Janet Molinari,United States,Chicago,Illinois,60653,Kelly Williams,OFF-BI-10004364,Office Supplies,Binders,Storex Dura Pro Binders,0,3.56,3,0.8,-6.24
354,CA-2016-129714,1/9/2016,AB-10060,Adam Bellavance,United States,New York City,New York,10009,Chuck Magee,OFF-BI-10004995,Office Supplies,Binders,GBC DocuBind P400 Electric Binding System,0,4355.17,4,0.2,1415.43
3615,CA-2017-112529,11/19/2017,SC-20770,Stewart Carmichael,United States,San Antonio,Texas,78207,Kelly Williams,FUR-TA-10002622,Furniture,Tables,"Bush Andora Conference Table, Maple/Graphite Gray Finish",0,718.12,6,0.3,-71.81
7998,US-2017-105998,3/11/2017,CR-12580,Clay Rozendal,United States,San Diego,California,92037,Anna Andreadi,FUR-TA-10001095,Furniture,Tables,Chromcraft Round Conference Tables,0,1673.18,12,0.2,20.91
